[OVERALL], RunTime(ms), 44377
[OVERALL], Throughput(ops/sec), 67.6025869256597
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 305
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6872929670775402
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 98
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2208351172904883
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 403
[TOTAL_GC_TIME_%], Time(%), 0.9081280843680284
[READ], Total Operations, 2855
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 196798.36077057794
[READ], Min, 150139
[READ], Max, 1601724
[READ], p1, 150526
[READ], p5, 150969
[READ], p50, 163472
[READ], p90, 212086
[READ], p95, 266763
[READ], p99, 1073461
[READ], p99.9, 1503607
[READ], p99.99, 1601724
[READ], Return=OK, 2855
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.84
[CLEANUP], Min, 0
[CLEANUP], Max, 24
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 24
[CLEANUP], p99.9, 24
[CLEANUP], p99.99, 24
[UPDATE], Total Operations, 145
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4481286.862068965
[UPDATE], Min, 1183100
[UPDATE], Max, 9122585
[UPDATE], p1, 1219090
[UPDATE], p5, 1701974
[UPDATE], p50, 4276901
[UPDATE], p90, 7159888
[UPDATE], p95, 7389082
[UPDATE], p99, 8519090
[UPDATE], p99.9, 9122585
[UPDATE], p99.99, 9122585
[UPDATE], Return=OK, 145
