[OVERALL], RunTime(ms), 45821
[OVERALL], Throughput(ops/sec), 65.4721634185199
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 475
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0366425874598983
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 138
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3011719517251915
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 613
[TOTAL_GC_TIME_%], Time(%), 1.3378145391850897
[READ], Total Operations, 2850
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 210905.37789473686
[READ], Min, 181448
[READ], Max, 1592216
[READ], p1, 181816
[READ], p5, 183349
[READ], p50, 195052
[READ], p90, 216944
[READ], p95, 255937
[READ], p99, 813297
[READ], p99.9, 1479694
[READ], p99.99, 1592216
[READ], Return=OK, 2850
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 150
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4492310.873333333
[UPDATE], Min, 852883
[UPDATE], Max, 9019914
[UPDATE], p1, 963735
[UPDATE], p5, 1147440
[UPDATE], p50, 4569935
[UPDATE], p90, 7545657
[UPDATE], p95, 7762798
[UPDATE], p99, 8981614
[UPDATE], p99.9, 9019914
[UPDATE], p99.99, 9019914
[UPDATE], Return=OK, 150
