[OVERALL], RunTime(ms), 44133
[OVERALL], Throughput(ops/sec), 67.9763442322072
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 310
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7024222237328076
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22658781410735732
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 410
[TOTAL_GC_TIME_%], Time(%), 0.9290100378401649
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 221384.73827851645
[READ], Min, 181796
[READ], Max, 1925882
[READ], p1, 182270
[READ], p5, 184846
[READ], p50, 195671
[READ], p90, 224069
[READ], p95, 274195
[READ], p99, 1101428
[READ], p99.9, 1684606
[READ], p99.99, 1925882
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4233353.147887324
[UPDATE], Min, 641330
[UPDATE], Max, 8981872
[UPDATE], p1, 710413
[UPDATE], p5, 1161779
[UPDATE], p50, 3900042
[UPDATE], p90, 7958584
[UPDATE], p95, 8488976
[UPDATE], p99, 8888133
[UPDATE], p99.9, 8981872
[UPDATE], p99.99, 8981872
[UPDATE], Return=OK, 142
