[OVERALL], RunTime(ms), 33713
[OVERALL], Throughput(ops/sec), 29.662148132767776
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 262
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7771482810785157
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 117
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.347047133153383
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 379
[TOTAL_GC_TIME_%], Time(%), 1.1241954142318986
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1174140.992
[INSERT], Min, 799336
[INSERT], Max, 3503135
[INSERT], p1, 813077
[INSERT], p5, 890158
[INSERT], p50, 1019903
[INSERT], p90, 1385840
[INSERT], p95, 2224661
[INSERT], p99, 3011000
[INSERT], p99.9, 3503135
[INSERT], p99.99, 3503135
[INSERT], Return=OK, 1000
