[OVERALL], RunTime(ms), 24086
[OVERALL], Throughput(ops/sec), 41.517894212405544
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 263
[TOTAL_GC_TIME_%_Copy], Time(%), 1.091920617786266
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 158
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6559827285560076
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 421
[TOTAL_GC_TIME_%], Time(%), 1.7479033463422735
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 575120.361
[INSERT], Min, 407095
[INSERT], Max, 1716501
[INSERT], p1, 411274
[INSERT], p5, 416946
[INSERT], p50, 579335
[INSERT], p90, 703673
[INSERT], p95, 797215
[INSERT], p99, 1454685
[INSERT], p99.9, 1716501
[INSERT], p99.99, 1716501
[INSERT], Return=OK, 1000
