[OVERALL], RunTime(ms), 60277
[OVERALL], Throughput(ops/sec), 49.77022744993945
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 921
[TOTAL_GC_TIME_%_Copy], Time(%), 1.527945982713141
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 262
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.43465998639613784
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 1183
[TOTAL_GC_TIME_%], Time(%), 1.9626059691092788
[READ], Total Operations, 2857
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 576075.2950647533
[READ], Min, 398053
[READ], Max, 1888906
[READ], p1, 404766
[READ], p5, 408803
[READ], p50, 587800
[READ], p90, 715195
[READ], p95, 791181
[READ], p99, 1019399
[READ], p99.9, 1872157
[READ], p99.99, 1888906
[READ], Return=OK, 2857
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.34
[CLEANUP], Min, 0
[CLEANUP], Max, 53
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 2
[CLEANUP], p99, 53
[CLEANUP], p99.9, 53
[CLEANUP], p99.99, 53
[UPDATE], Total Operations, 143
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 575821.3636363636
[UPDATE], Min, 401200
[UPDATE], Max, 1461184
[UPDATE], p1, 406864
[UPDATE], p5, 409517
[UPDATE], p50, 597616
[UPDATE], p90, 712902
[UPDATE], p95, 793210
[UPDATE], p99, 1091690
[UPDATE], p99.9, 1461184
[UPDATE], p99.99, 1461184
[UPDATE], Return=OK, 143
