[OVERALL], RunTime(ms), 22533
[OVERALL], Throughput(ops/sec), 133.13806417254693
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 319
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4157014157014158
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 96
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4260418053521502
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 415
[TOTAL_GC_TIME_%], Time(%), 1.841743221053566
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 206418.19166666668
[READ], Min, 150066
[READ], Max, 1317895
[READ], p1, 151005
[READ], p5, 153791
[READ], p50, 196614
[READ], p90, 235752
[READ], p95, 302726
[READ], p99, 570501
[READ], p99.9, 1077719
[READ], p99.99, 1317895
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
