[OVERALL], RunTime(ms), 28419
[OVERALL], Throughput(ops/sec), 35.18772652098948
[TOTAL_GCS_Copy], Count, 20
[TOTAL_GC_TIME_Copy], Time(ms), 466
[TOTAL_GC_TIME_%_Copy], Time(%), 1.6397480558781097
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3553960378619937
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 567
[TOTAL_GC_TIME_%], Time(%), 1.9951440937401037
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 599928.418
[INSERT], Min, 411403
[INSERT], Max, 1894303
[INSERT], p1, 418116
[INSERT], p5, 428947
[INSERT], p50, 569141
[INSERT], p90, 741820
[INSERT], p95, 902792
[INSERT], p99, 1300435
[INSERT], p99.9, 1894303
[INSERT], p99.99, 1894303
[INSERT], Return=OK, 1000
