[OVERALL], RunTime(ms), 60883
[OVERALL], Throughput(ops/sec), 49.2748386249035
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 509
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8360297620025294
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 383
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6290754397779348
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 892
[TOTAL_GC_TIME_%], Time(%), 1.465105201780464
[READ], Total Operations, 2857
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 589919.7357367869
[READ], Min, 412891
[READ], Max, 1747670
[READ], p1, 419636
[READ], p5, 426313
[READ], p50, 574284
[READ], p90, 800391
[READ], p95, 900527
[READ], p99, 1283609
[READ], p99.9, 1610334
[READ], p99.99, 1747670
[READ], Return=OK, 2857
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.62
[CLEANUP], Min, 0
[CLEANUP], Max, 19
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 19
[CLEANUP], p99.9, 19
[CLEANUP], p99.99, 19
[UPDATE], Total Operations, 143
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 608976.5804195805
[UPDATE], Min, 414866
[UPDATE], Max, 1278967
[UPDATE], p1, 422524
[UPDATE], p5, 430959
[UPDATE], p50, 581345
[UPDATE], p90, 817578
[UPDATE], p95, 976045
[UPDATE], p99, 1189544
[UPDATE], p99.9, 1278967
[UPDATE], p99.99, 1278967
[UPDATE], Return=OK, 143
