[OVERALL], RunTime(ms), 30253
[OVERALL], Throughput(ops/sec), 33.05457310018841
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 123
[TOTAL_GC_TIME_%_Copy], Time(%), 0.40657124913231746
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3074075298317522
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 216
[TOTAL_GC_TIME_%], Time(%), 0.7139787789640697
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1067325.237
[INSERT], Min, 899942
[INSERT], Max, 2631332
[INSERT], p1, 908897
[INSERT], p5, 953494
[INSERT], p50, 998852
[INSERT], p90, 1137649
[INSERT], p95, 1707371
[INSERT], p99, 2297494
[INSERT], p99.9, 2631332
[INSERT], p99.99, 2631332
[INSERT], Return=OK, 1000
