[OVERALL], RunTime(ms), 25056
[OVERALL], Throughput(ops/sec), 119.73180076628353
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 462
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8438697318007662
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4030970625798212
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 563
[TOTAL_GC_TIME_%], Time(%), 2.2469667943805876
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 220183.61633333334
[READ], Min, 150432
[READ], Max, 1913350
[READ], p1, 151856
[READ], p5, 161074
[READ], p50, 200714
[READ], p90, 264656
[READ], p95, 304901
[READ], p99, 773491
[READ], p99.9, 1427862
[READ], p99.99, 1913350
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
