[OVERALL], RunTime(ms), 32610
[OVERALL], Throughput(ops/sec), 30.665440049064703
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 216
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6623735050597976
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2698558724317694
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 304
[TOTAL_GC_TIME_%], Time(%), 0.9322293774915671
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1124525.338
[INSERT], Min, 807441
[INSERT], Max, 3528010
[INSERT], p1, 828508
[INSERT], p5, 902669
[INSERT], p50, 1000891
[INSERT], p90, 1226707
[INSERT], p95, 1949154
[INSERT], p99, 3512984
[INSERT], p99.9, 3528010
[INSERT], p99.99, 3528010
[INSERT], Return=OK, 1000
