[OVERALL], RunTime(ms), 99926
[OVERALL], Throughput(ops/sec), 30.02221644016572
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 477
[TOTAL_GC_TIME_%_Copy], Time(%), 0.477353241398635
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0870644276764806
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 564
[TOTAL_GC_TIME_%], Time(%), 0.5644176690751156
[READ], Total Operations, 1511
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 187202.9298477829
[READ], Min, 150267
[READ], Max, 2357148
[READ], p1, 150801
[READ], p5, 152289
[READ], p50, 158959
[READ], p90, 201310
[READ], p95, 217598
[READ], p99, 1006636
[READ], p99.9, 1430533
[READ], p99.99, 2357148
[READ], Return=OK, 1511
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1489
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2421472.0557421087
[UPDATE], Min, 775599
[UPDATE], Max, 4144943
[UPDATE], p1, 1006240
[UPDATE], p5, 1500570
[UPDATE], p50, 2412487
[UPDATE], p90, 3033619
[UPDATE], p95, 3071057
[UPDATE], p99, 4006246
[UPDATE], p99.9, 4136240
[UPDATE], p99.99, 4144943
[UPDATE], Return=OK, 1489
