[OVERALL], RunTime(ms), 31141
[OVERALL], Throughput(ops/sec), 16.056003339648694
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 191
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6133393275745801
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.30185286278539547
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 285
[TOTAL_GC_TIME_%], Time(%), 0.9151921903599756
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 430152.47890295356
[READ], Min, 387166
[READ], Max, 889507
[READ], p1, 389948
[READ], p5, 391514
[READ], p50, 406092
[READ], p90, 493885
[READ], p95, 510146
[READ], p99, 719016
[READ], p99.9, 889507
[READ], p99.99, 889507
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.9
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 4
[CLEANUP], p95, 4
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 437781.8076923077
[UPDATE], Min, 389152
[UPDATE], Max, 734646
[UPDATE], p1, 389152
[UPDATE], p5, 390316
[UPDATE], p50, 409851
[UPDATE], p90, 518883
[UPDATE], p95, 569656
[UPDATE], p99, 734646
[UPDATE], p99.9, 734646
[UPDATE], p99.99, 734646
[UPDATE], Return=OK, 26
