[OVERALL], RunTime(ms), 50565
[OVERALL], Throughput(ops/sec), 59.329575793533074
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 650
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2854741421932165
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 276
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5458320973005043
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 926
[TOTAL_GC_TIME_%], Time(%), 1.831306239493721
[READ], Total Operations, 1516
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 553961.3746701847
[READ], Min, 380797
[READ], Max, 1305841
[READ], p1, 390395
[READ], p5, 405338
[READ], p50, 532740
[READ], p90, 678665
[READ], p95, 748263
[READ], p99, 920614
[READ], p99.9, 1186688
[READ], p99.99, 1305841
[READ], Return=OK, 1516
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1484
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 548933.4993261455
[UPDATE], Min, 379083
[UPDATE], Max, 2192052
[UPDATE], p1, 390101
[UPDATE], p5, 398915
[UPDATE], p50, 531196
[UPDATE], p90, 665437
[UPDATE], p95, 729540
[UPDATE], p99, 881887
[UPDATE], p99.9, 1267665
[UPDATE], p99.99, 2192052
[UPDATE], Return=OK, 1484
