[OVERALL], RunTime(ms), 52228
[OVERALL], Throughput(ops/sec), 57.44045339664548
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 519
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9937198437619668
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 159
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.304434403002221
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 678
[TOTAL_GC_TIME_%], Time(%), 1.2981542467641878
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 480592.73
[READ], Min, 358379
[READ], Max, 2808920
[READ], p1, 362821
[READ], p5, 369546
[READ], p50, 466185
[READ], p90, 603343
[READ], p95, 679544
[READ], p99, 752598
[READ], p99.9, 1964117
[READ], p99.99, 2808920
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
