[OVERALL], RunTime(ms), 54003
[OVERALL], Throughput(ops/sec), 55.55246930726071
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 563
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0425346739995927
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 217
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4018295279891858
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 780
[TOTAL_GC_TIME_%], Time(%), 1.4443642019887784
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 522016.2806666667
[READ], Min, 394265
[READ], Max, 2166072
[READ], p1, 400905
[READ], p5, 403471
[READ], p50, 491736
[READ], p90, 681683
[READ], p95, 720779
[READ], p99, 811540
[READ], p99.9, 2070987
[READ], p99.99, 2166072
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
