[OVERALL], RunTime(ms), 60207
[OVERALL], Throughput(ops/sec), 8.304682179812978
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 196
[TOTAL_GC_TIME_%_Copy], Time(%), 0.32554354144866876
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 27
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.044845283770990084
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 223
[TOTAL_GC_TIME_%], Time(%), 0.3703888252196588
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1039472.7352941176
[READ], Min, 420589
[READ], Max, 1945094
[READ], p1, 443535
[READ], p5, 512904
[READ], p50, 1029788
[READ], p90, 1366585
[READ], p95, 1482646
[READ], p99, 1791429
[READ], p99.9, 1945094
[READ], p99.99, 1945094
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1002393.625
[UPDATE], Min, 538520
[UPDATE], Max, 1305891
[UPDATE], p1, 538520
[UPDATE], p5, 583969
[UPDATE], p50, 1074649
[UPDATE], p90, 1206162
[UPDATE], p95, 1237732
[UPDATE], p99, 1305891
[UPDATE], p99.9, 1305891
[UPDATE], p99.99, 1305891
[UPDATE], Return=OK, 24
