[OVERALL], RunTime(ms), 44239
[OVERALL], Throughput(ops/sec), 67.81346775469608
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 294
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6645719839960217
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.18761726078799248
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 377
[TOTAL_GC_TIME_%], Time(%), 0.8521892447840141
[READ], Total Operations, 2842
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 189365.81280788177
[READ], Min, 150269
[READ], Max, 1606751
[READ], p1, 150715
[READ], p5, 152660
[READ], p50, 173370
[READ], p90, 210508
[READ], p95, 221823
[READ], p99, 604169
[READ], p99.9, 1419858
[READ], p99.99, 1606751
[READ], Return=OK, 2842
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 158
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3957613.898734177
[UPDATE], Min, 555718
[UPDATE], Max, 7655771
[UPDATE], p1, 688241
[UPDATE], p5, 1312905
[UPDATE], p50, 4109921
[UPDATE], p90, 5880674
[UPDATE], p95, 6332314
[UPDATE], p99, 7453187
[UPDATE], p99.9, 7655771
[UPDATE], p99.99, 7655771
[UPDATE], Return=OK, 158
