[OVERALL], RunTime(ms), 32017
[OVERALL], Throughput(ops/sec), 15.616703626198582
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 251
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7839585220351688
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2623606209201362
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 335
[TOTAL_GC_TIME_%], Time(%), 1.046319142955305
[READ], Total Operations, 475
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 414796.2968421053
[READ], Min, 337308
[READ], Max, 851488
[READ], p1, 341009
[READ], p5, 348431
[READ], p50, 384452
[READ], p90, 529107
[READ], p95, 608687
[READ], p99, 770525
[READ], p99.9, 851488
[READ], p99.99, 851488
[READ], Return=OK, 475
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 25
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 428664.56
[UPDATE], Min, 348094
[UPDATE], Max, 641792
[UPDATE], p1, 348094
[UPDATE], p5, 354468
[UPDATE], p50, 401527
[UPDATE], p90, 511325
[UPDATE], p95, 523820
[UPDATE], p99, 641792
[UPDATE], p99.9, 641792
[UPDATE], p99.99, 641792
[UPDATE], Return=OK, 25
