[OVERALL], RunTime(ms), 32887
[OVERALL], Throughput(ops/sec), 15.203575881047222
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 344
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0460060206160489
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 97
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2949493720923161
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 441
[TOTAL_GC_TIME_%], Time(%), 1.340955392708365
[READ], Total Operations, 475
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 422107.8905263158
[READ], Min, 387294
[READ], Max, 861378
[READ], p1, 388579
[READ], p5, 390519
[READ], p50, 401780
[READ], p90, 486366
[READ], p95, 534881
[READ], p99, 680505
[READ], p99.9, 861378
[READ], p99.99, 861378
[READ], Return=OK, 475
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 25
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 426203.52
[UPDATE], Min, 390490
[UPDATE], Max, 587145
[UPDATE], p1, 390490
[UPDATE], p5, 390764
[UPDATE], p50, 401702
[UPDATE], p90, 554439
[UPDATE], p95, 582213
[UPDATE], p99, 587145
[UPDATE], p99.9, 587145
[UPDATE], p99.99, 587145
[UPDATE], Return=OK, 25
