[OVERALL], RunTime(ms), 33594
[OVERALL], Throughput(ops/sec), 14.883610168482468
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 204
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6072512948740847
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 81
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.241114484729416
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 285
[TOTAL_GC_TIME_%], Time(%), 0.8483657796035006
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 418424.42917547567
[READ], Min, 354818
[READ], Max, 725909
[READ], p1, 355285
[READ], p5, 360360
[READ], p50, 396228
[READ], p90, 521420
[READ], p95, 534441
[READ], p99, 671984
[READ], p99.9, 725909
[READ], p99.99, 725909
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 427521.3703703704
[UPDATE], Min, 365498
[UPDATE], Max, 534096
[UPDATE], p1, 365498
[UPDATE], p5, 365695
[UPDATE], p50, 399692
[UPDATE], p90, 527094
[UPDATE], p95, 532602
[UPDATE], p99, 534096
[UPDATE], p99.9, 534096
[UPDATE], p99.99, 534096
[UPDATE], Return=OK, 27
