[OVERALL], RunTime(ms), 44371
[OVERALL], Throughput(ops/sec), 67.61172838114985
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 447
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0074147528791326
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 79
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17804421807036128
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 526
[TOTAL_GC_TIME_%], Time(%), 1.185458970949494
[READ], Total Operations, 2855
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 188328.234676007
[READ], Min, 150169
[READ], Max, 1201843
[READ], p1, 150557
[READ], p5, 151464
[READ], p50, 167194
[READ], p90, 218688
[READ], p95, 284340
[READ], p99, 462981
[READ], p99.9, 1188222
[READ], p99.99, 1201843
[READ], Return=OK, 2855
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 145
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4713515.303448276
[UPDATE], Min, 503146
[UPDATE], Max, 8704122
[UPDATE], p1, 676832
[UPDATE], p5, 1592112
[UPDATE], p50, 4534222
[UPDATE], p90, 7837396
[UPDATE], p95, 8161948
[UPDATE], p99, 8562179
[UPDATE], p99.9, 8704122
[UPDATE], p99.99, 8704122
[UPDATE], Return=OK, 145
