[OVERALL], RunTime(ms), 48132
[OVERALL], Throughput(ops/sec), 62.328596360009975
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 498
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0346546995761656
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 153
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.31787584143605085
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 651
[TOTAL_GC_TIME_%], Time(%), 1.3525305410122164
[READ], Total Operations, 2825
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 227046.45769911504
[READ], Min, 182366
[READ], Max, 8370888
[READ], p1, 184386
[READ], p5, 186992
[READ], p50, 199993
[READ], p90, 242794
[READ], p95, 289958
[READ], p99, 989169
[READ], p99.9, 1498604
[READ], p99.99, 8370888
[READ], Return=OK, 2825
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 175
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4727617.16
[UPDATE], Min, 685092
[UPDATE], Max, 9483814
[UPDATE], p1, 777226
[UPDATE], p5, 1276284
[UPDATE], p50, 4637264
[UPDATE], p90, 7593149
[UPDATE], p95, 8007421
[UPDATE], p99, 9087555
[UPDATE], p99.9, 9483814
[UPDATE], p99.99, 9483814
[UPDATE], Return=OK, 175
