[OVERALL], RunTime(ms), 28605
[OVERALL], Throughput(ops/sec), 34.958923265163435
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 218
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7621045271805629
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 40
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13983569306065372
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 258
[TOTAL_GC_TIME_%], Time(%), 0.9019402202412166
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1068136.895
[INSERT], Min, 892038
[INSERT], Max, 2318369
[INSERT], p1, 914316
[INSERT], p5, 952559
[INSERT], p50, 1004445
[INSERT], p90, 1205335
[INSERT], p95, 1594032
[INSERT], p99, 2111658
[INSERT], p99.9, 2318369
[INSERT], p99.99, 2318369
[INSERT], Return=OK, 1000
