[OVERALL], RunTime(ms), 46848
[OVERALL], Throughput(ops/sec), 64.03688524590164
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 323
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6894637978142076
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 139
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.29670423497267756
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 462
[TOTAL_GC_TIME_%], Time(%), 0.9861680327868853
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 499538.20748775365
[READ], Min, 354749
[READ], Max, 1796466
[READ], p1, 362473
[READ], p5, 367248
[READ], p50, 479717
[READ], p90, 605882
[READ], p95, 699026
[READ], p99, 1324228
[READ], p99.9, 1612761
[READ], p99.99, 1796466
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 483684.71126760566
[UPDATE], Min, 360570
[UPDATE], Max, 1037399
[UPDATE], p1, 363309
[UPDATE], p5, 366881
[UPDATE], p50, 489198
[UPDATE], p90, 594892
[UPDATE], p95, 610122
[UPDATE], p99, 905053
[UPDATE], p99.9, 1037399
[UPDATE], p99.99, 1037399
[UPDATE], Return=OK, 142
