[OVERALL], RunTime(ms), 98772
[OVERALL], Throughput(ops/sec), 30.37298019681691
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 257
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2601951970193982
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08504434455108735
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 341
[TOTAL_GC_TIME_%], Time(%), 0.34523954157048553
[READ], Total Operations, 1503
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 171775.6107784431
[READ], Min, 150403
[READ], Max, 987029
[READ], p1, 150731
[READ], p5, 152496
[READ], p50, 157375
[READ], p90, 194758
[READ], p95, 208729
[READ], p99, 589641
[READ], p99.9, 894781
[READ], p99.99, 987029
[READ], Return=OK, 1503
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1497
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2446708.700734803
[UPDATE], Min, 797948
[UPDATE], Max, 4170142
[UPDATE], p1, 1255266
[UPDATE], p5, 1622137
[UPDATE], p50, 2436016
[UPDATE], p90, 2990330
[UPDATE], p95, 3201178
[UPDATE], p99, 4038280
[UPDATE], p99.9, 4074334
[UPDATE], p99.99, 4170142
[UPDATE], Return=OK, 1497
