[OVERALL], RunTime(ms), 32727
[OVERALL], Throughput(ops/sec), 15.277905093653558
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 255
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7791731597763315
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 77
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2352797384422648
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 332
[TOTAL_GC_TIME_%], Time(%), 1.0144528982185963
[READ], Total Operations, 470
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 483064.7829787234
[READ], Min, 372228
[READ], Max, 741133
[READ], p1, 381335
[READ], p5, 394276
[READ], p50, 486970
[READ], p90, 571246
[READ], p95, 599569
[READ], p99, 679988
[READ], p99.9, 741133
[READ], p99.99, 741133
[READ], Return=OK, 470
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 30
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 506750.5
[UPDATE], Min, 375533
[UPDATE], Max, 773716
[UPDATE], p1, 375533
[UPDATE], p5, 385383
[UPDATE], p50, 502596
[UPDATE], p90, 614411
[UPDATE], p95, 736727
[UPDATE], p99, 773716
[UPDATE], p99.9, 773716
[UPDATE], p99.99, 773716
[UPDATE], Return=OK, 30
