[OVERALL], RunTime(ms), 23177
[OVERALL], Throughput(ops/sec), 129.43866764464772
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 341
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4712861888941622
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3710575139146568
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 427
[TOTAL_GC_TIME_%], Time(%), 1.8423437028088192
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 218034.624
[READ], Min, 150081
[READ], Max, 2307615
[READ], p1, 152257
[READ], p5, 155719
[READ], p50, 199292
[READ], p90, 220008
[READ], p95, 271100
[READ], p99, 1097023
[READ], p99.9, 1713239
[READ], p99.99, 2307615
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
