[OVERALL], RunTime(ms), 97708
[OVERALL], Throughput(ops/sec), 30.70372947967413
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 216
[TOTAL_GC_TIME_%_Copy], Time(%), 0.22106685225365375
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 32
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.03275064477831907
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 248
[TOTAL_GC_TIME_%], Time(%), 0.2538174970319728
[READ], Total Operations, 1529
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 182530.3361674297
[READ], Min, 150438
[READ], Max, 2378809
[READ], p1, 150774
[READ], p5, 153189
[READ], p50, 158510
[READ], p90, 200257
[READ], p95, 225954
[READ], p99, 903970
[READ], p99.9, 2336883
[READ], p99.99, 2378809
[READ], Return=OK, 1529
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1471
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2336113.4541128483
[UPDATE], Min, 642957
[UPDATE], Max, 3602182
[UPDATE], p1, 1221639
[UPDATE], p5, 1599261
[UPDATE], p50, 2305836
[UPDATE], p90, 2791324
[UPDATE], p95, 3103262
[UPDATE], p99, 3249962
[UPDATE], p99.9, 3533255
[UPDATE], p99.99, 3602182
[UPDATE], Return=OK, 1471
