[OVERALL], RunTime(ms), 26127
[OVERALL], Throughput(ops/sec), 38.274581850193286
[TOTAL_GCS_Copy], Count, 20
[TOTAL_GC_TIME_Copy], Time(ms), 583
[TOTAL_GC_TIME_%_Copy], Time(%), 2.2314081218662682
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 43
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16458070195583113
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 626
[TOTAL_GC_TIME_%], Time(%), 2.3959888238221
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 571641.963
[INSERT], Min, 408766
[INSERT], Max, 1609223
[INSERT], p1, 413776
[INSERT], p5, 424499
[INSERT], p50, 533764
[INSERT], p90, 699332
[INSERT], p95, 789270
[INSERT], p99, 1106499
[INSERT], p99.9, 1609223
[INSERT], p99.99, 1609223
[INSERT], Return=OK, 1000
