[OVERALL], RunTime(ms), 43001
[OVERALL], Throughput(ops/sec), 69.76581939954885
[TOTAL_GCS_Copy], Count, 30
[TOTAL_GC_TIME_Copy], Time(ms), 316
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7348666310085812
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 197
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4581288807237041
[TOTAL_GCs], Count, 32
[TOTAL_GC_TIME], Time(ms), 513
[TOTAL_GC_TIME_%], Time(%), 1.1929955117322855
[READ], Total Operations, 1478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 528959.200947226
[READ], Min, 390764
[READ], Max, 1061581
[READ], p1, 398145
[READ], p5, 408834
[READ], p50, 525192
[READ], p90, 602084
[READ], p95, 652302
[READ], p99, 853197
[READ], p99.9, 1038233
[READ], p99.99, 1061581
[READ], Return=OK, 1478
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 1522
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 530065.0551905388
[UPDATE], Min, 390407
[UPDATE], Max, 1108126
[UPDATE], p1, 398137
[UPDATE], p5, 406620
[UPDATE], p50, 526584
[UPDATE], p90, 612324
[UPDATE], p95, 667270
[UPDATE], p99, 809090
[UPDATE], p99.9, 1087259
[UPDATE], p99.99, 1108126
[UPDATE], Return=OK, 1522
