[OVERALL], RunTime(ms), 46638
[OVERALL], Throughput(ops/sec), 64.32522835456066
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 517
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1085381019769287
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 288
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6175221922037823
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 805
[TOTAL_GC_TIME_%], Time(%), 1.726060294180711
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 530800.7776666667
[READ], Min, 399569
[READ], Max, 2020969
[READ], p1, 405175
[READ], p5, 407911
[READ], p50, 480511
[READ], p90, 687182
[READ], p95, 758815
[READ], p99, 1346280
[READ], p99.9, 1937505
[READ], p99.99, 2020969
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
