[OVERALL], RunTime(ms), 99621
[OVERALL], Throughput(ops/sec), 30.11413256241154
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 302
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3031489344616095
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 109
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10941468164342859
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 411
[TOTAL_GC_TIME_%], Time(%), 0.41256361610503806
[READ], Total Operations, 1507
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 203639.77836761778
[READ], Min, 181747
[READ], Max, 1887342
[READ], p1, 182299
[READ], p5, 184500
[READ], p50, 192005
[READ], p90, 212196
[READ], p95, 225977
[READ], p99, 305980
[READ], p99.9, 1807859
[READ], p99.99, 1887342
[READ], Return=OK, 1507
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 15
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 15
[CLEANUP], p99.9, 15
[CLEANUP], p99.99, 15
[UPDATE], Total Operations, 1493
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2420025.296048225
[UPDATE], Min, 800281
[UPDATE], Max, 5993734
[UPDATE], p1, 1198974
[UPDATE], p5, 1477815
[UPDATE], p50, 2410417
[UPDATE], p90, 2991467
[UPDATE], p95, 3109736
[UPDATE], p99, 5408533
[UPDATE], p99.9, 5972244
[UPDATE], p99.99, 5993734
[UPDATE], Return=OK, 1493
