[OVERALL], RunTime(ms), 35468
[OVERALL], Throughput(ops/sec), 28.1944287808729
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 540
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5224991541671367
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 97
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2734859591744671
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 637
[TOTAL_GC_TIME_%], Time(%), 1.7959851133416038
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1237994.752
[INSERT], Min, 868041
[INSERT], Max, 2581577
[INSERT], p1, 885933
[INSERT], p5, 895926
[INSERT], p50, 1201738
[INSERT], p90, 1457603
[INSERT], p95, 2115832
[INSERT], p99, 2477185
[INSERT], p99.9, 2581577
[INSERT], p99.99, 2581577
[INSERT], Return=OK, 1000
