[OVERALL], RunTime(ms), 46157
[OVERALL], Throughput(ops/sec), 64.99555863682649
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 438
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9489351560976667
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 195
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4224711311393721
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 633
[TOTAL_GC_TIME_%], Time(%), 1.371406287237039
[READ], Total Operations, 1497
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 550651.9846359385
[READ], Min, 349782
[READ], Max, 1425045
[READ], p1, 357908
[READ], p5, 373078
[READ], p50, 535720
[READ], p90, 685314
[READ], p95, 793126
[READ], p99, 856747
[READ], p99.9, 1168123
[READ], p99.99, 1425045
[READ], Return=OK, 1497
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.8
[CLEANUP], Min, 0
[CLEANUP], Max, 33
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 33
[CLEANUP], p99.9, 33
[CLEANUP], p99.99, 33
[UPDATE], Total Operations, 1503
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 555445.8349966733
[UPDATE], Min, 353111
[UPDATE], Max, 1198068
[UPDATE], p1, 358644
[UPDATE], p5, 374979
[UPDATE], p50, 539638
[UPDATE], p90, 687854
[UPDATE], p95, 796440
[UPDATE], p99, 884756
[UPDATE], p99.9, 1181828
[UPDATE], p99.99, 1198068
[UPDATE], Return=OK, 1503
