[OVERALL], RunTime(ms), 14803
[OVERALL], Throughput(ops/sec), 6.755387421468622
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 423
[TOTAL_GC_TIME_%_Copy], Time(%), 2.857528879281227
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6012294805107072
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 512
[TOTAL_GC_TIME_%], Time(%), 3.4587583597919345
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 839301.64
[INSERT], Min, 572086
[INSERT], Max, 1303025
[INSERT], p1, 574373
[INSERT], p5, 579393
[INSERT], p50, 785955
[INSERT], p90, 1126455
[INSERT], p95, 1238531
[INSERT], p99, 1303025
[INSERT], p99.9, 1303025
[INSERT], p99.99, 1303025
[INSERT], Return=OK, 100
