[OVERALL], RunTime(ms), 46381
[OVERALL], Throughput(ops/sec), 64.68165843772235
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 562
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2117030680666652
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 273
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5886030917832733
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 835
[TOTAL_GC_TIME_%], Time(%), 1.8003061598499386
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 473761.3736666667
[READ], Min, 329313
[READ], Max, 1904005
[READ], p1, 339541
[READ], p5, 347407
[READ], p50, 424580
[READ], p90, 610023
[READ], p95, 684868
[READ], p99, 896418
[READ], p99.9, 1777924
[READ], p99.99, 1904005
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
