[OVERALL], RunTime(ms), 25501
[OVERALL], Throughput(ops/sec), 39.21414846476609
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 370
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4509234931963453
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 146
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5725265675855848
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 516
[TOTAL_GC_TIME_%], Time(%), 2.02345006078193
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 607990.137
[INSERT], Min, 403738
[INSERT], Max, 2132124
[INSERT], p1, 413265
[INSERT], p5, 424803
[INSERT], p50, 553209
[INSERT], p90, 711698
[INSERT], p95, 1201676
[INSERT], p99, 1807090
[INSERT], p99.9, 2132124
[INSERT], p99.99, 2132124
[INSERT], Return=OK, 1000
