[OVERALL], RunTime(ms), 48109
[OVERALL], Throughput(ops/sec), 62.358394479203476
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 368
[TOTAL_GC_TIME_%_Copy], Time(%), 0.764929638944896
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 186
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3866220457710616
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 554
[TOTAL_GC_TIME_%], Time(%), 1.1515516847159575
[READ], Total Operations, 1521
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 559491.6383957922
[READ], Min, 345413
[READ], Max, 1403966
[READ], p1, 350426
[READ], p5, 388926
[READ], p50, 521840
[READ], p90, 710097
[READ], p95, 809335
[READ], p99, 1015507
[READ], p99.9, 1400246
[READ], p99.99, 1403966
[READ], Return=OK, 1521
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1479
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 553504.5625422583
[UPDATE], Min, 341021
[UPDATE], Max, 1525293
[UPDATE], p1, 346889
[UPDATE], p5, 377821
[UPDATE], p50, 518956
[UPDATE], p90, 702176
[UPDATE], p95, 805567
[UPDATE], p99, 994635
[UPDATE], p99.9, 1414458
[UPDATE], p99.99, 1525293
[UPDATE], Return=OK, 1479
