[OVERALL], RunTime(ms), 59553
[OVERALL], Throughput(ops/sec), 50.37529595486374
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 607
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0192601548200761
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 284
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4768861350393767
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 891
[TOTAL_GC_TIME_%], Time(%), 1.4961462898594529
[READ], Total Operations, 1510
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 583503.5622516556
[READ], Min, 382658
[READ], Max, 1486354
[READ], p1, 389118
[READ], p5, 396591
[READ], p50, 557321
[READ], p90, 765241
[READ], p95, 802850
[READ], p99, 938755
[READ], p99.9, 1125781
[READ], p99.99, 1486354
[READ], Return=OK, 1510
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1490
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 588065.2020134229
[UPDATE], Min, 381753
[UPDATE], Max, 1996285
[UPDATE], p1, 388875
[UPDATE], p5, 393996
[UPDATE], p50, 575641
[UPDATE], p90, 769434
[UPDATE], p95, 799849
[UPDATE], p99, 943932
[UPDATE], p99.9, 1773544
[UPDATE], p99.99, 1996285
[UPDATE], Return=OK, 1490
