[OVERALL], RunTime(ms), 19937
[OVERALL], Throughput(ops/sec), 150.47399307819632
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 213
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0683653508551938
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 36
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.18056879169383558
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 249
[TOTAL_GC_TIME_%], Time(%), 1.2489341425490295
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 202490.95366666667
[READ], Min, 150044
[READ], Max, 1133513
[READ], p1, 150497
[READ], p5, 153021
[READ], p50, 196638
[READ], p90, 212196
[READ], p95, 222448
[READ], p99, 888951
[READ], p99.9, 1099300
[READ], p99.99, 1133513
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.08
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
