[OVERALL], RunTime(ms), 51800
[OVERALL], Throughput(ops/sec), 57.915057915057915
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 344
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6640926640926641
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 195
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3764478764478765
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 539
[TOTAL_GC_TIME_%], Time(%), 1.0405405405405406
[READ], Total Operations, 2859
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 542135.0786988457
[READ], Min, 376729
[READ], Max, 1667372
[READ], p1, 389278
[READ], p5, 400732
[READ], p50, 502468
[READ], p90, 710415
[READ], p95, 795343
[READ], p99, 1042311
[READ], p99.9, 1513135
[READ], p99.99, 1667372
[READ], Return=OK, 2859
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 141
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 569835.4468085107
[UPDATE], Min, 385916
[UPDATE], Max, 1377307
[UPDATE], p1, 387714
[UPDATE], p5, 404695
[UPDATE], p50, 509624
[UPDATE], p90, 767583
[UPDATE], p95, 866693
[UPDATE], p99, 1232778
[UPDATE], p99.9, 1377307
[UPDATE], p99.99, 1377307
[UPDATE], Return=OK, 141
