[OVERALL], RunTime(ms), 51126
[OVERALL], Throughput(ops/sec), 58.678558854594534
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 430
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8410593435825215
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 181
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.354027305089387
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 611
[TOTAL_GC_TIME_%], Time(%), 1.1950866486719085
[READ], Total Operations, 2857
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 583067.4119705985
[READ], Min, 366437
[READ], Max, 1623702
[READ], p1, 392563
[READ], p5, 417555
[READ], p50, 551848
[READ], p90, 743757
[READ], p95, 793327
[READ], p99, 1399310
[READ], p99.9, 1602896
[READ], p99.99, 1623702
[READ], Return=OK, 2857
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.12
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 143
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 577619.3076923077
[UPDATE], Min, 386227
[UPDATE], Max, 1092444
[UPDATE], p1, 392393
[UPDATE], p5, 423237
[UPDATE], p50, 539481
[UPDATE], p90, 773504
[UPDATE], p95, 806516
[UPDATE], p99, 1007738
[UPDATE], p99.9, 1092444
[UPDATE], p99.99, 1092444
[UPDATE], Return=OK, 143
