[OVERALL], RunTime(ms), 50223
[OVERALL], Throughput(ops/sec), 59.73358819664297
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 450
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8960038229496446
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 183
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3643748879995221
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 633
[TOTAL_GC_TIME_%], Time(%), 1.2603787109491666
[READ], Total Operations, 2855
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 488280.27600700525
[READ], Min, 388684
[READ], Max, 1287224
[READ], p1, 393520
[READ], p5, 397458
[READ], p50, 447691
[READ], p90, 615214
[READ], p95, 708450
[READ], p99, 876842
[READ], p99.9, 1050431
[READ], p99.99, 1287224
[READ], Return=OK, 2855
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 145
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 500971.8965517241
[UPDATE], Min, 394364
[UPDATE], Max, 951276
[UPDATE], p1, 394397
[UPDATE], p5, 397860
[UPDATE], p50, 478170
[UPDATE], p90, 619134
[UPDATE], p95, 709653
[UPDATE], p99, 906138
[UPDATE], p99.9, 951276
[UPDATE], p99.99, 951276
[UPDATE], Return=OK, 145
