[OVERALL], RunTime(ms), 56492
[OVERALL], Throughput(ops/sec), 53.10486440557955
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 507
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8974722084542944
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 173
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.30623805140550875
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 680
[TOTAL_GC_TIME_%], Time(%), 1.203710259859803
[READ], Total Operations, 2866
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 504044.1517794836
[READ], Min, 354180
[READ], Max, 2511116
[READ], p1, 364817
[READ], p5, 371196
[READ], p50, 479485
[READ], p90, 649492
[READ], p95, 695555
[READ], p99, 930666
[READ], p99.9, 2193092
[READ], p99.99, 2511116
[READ], Return=OK, 2866
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 134
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 498785.91791044775
[UPDATE], Min, 352201
[UPDATE], Max, 747444
[UPDATE], p1, 352944
[UPDATE], p5, 367632
[UPDATE], p50, 490382
[UPDATE], p90, 646291
[UPDATE], p95, 680876
[UPDATE], p99, 710115
[UPDATE], p99.9, 747444
[UPDATE], p99.99, 747444
[UPDATE], Return=OK, 134
