[OVERALL], RunTime(ms), 100605
[OVERALL], Throughput(ops/sec), 29.81959147159684
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 456
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4532577903682719
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 362
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3598230704239352
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 818
[TOTAL_GC_TIME_%], Time(%), 0.8130808607922072
[READ], Total Operations, 1524
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 179338.66732283463
[READ], Min, 150210
[READ], Max, 2941789
[READ], p1, 150580
[READ], p5, 151131
[READ], p50, 157223
[READ], p90, 194451
[READ], p95, 204985
[READ], p99, 484169
[READ], p99.9, 2524655
[READ], p99.99, 2941789
[READ], Return=OK, 1524
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 1476
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2404596.325203252
[UPDATE], Min, 807143
[UPDATE], Max, 6694252
[UPDATE], p1, 1226015
[UPDATE], p5, 1620132
[UPDATE], p50, 2427059
[UPDATE], p90, 2796680
[UPDATE], p95, 2821045
[UPDATE], p99, 4850231
[UPDATE], p99.9, 6663333
[UPDATE], p99.99, 6694252
[UPDATE], Return=OK, 1476
