[OVERALL], RunTime(ms), 27983
[OVERALL], Throughput(ops/sec), 107.20794768252154
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 371
[TOTAL_GC_TIME_%_Copy], Time(%), 1.325804953007183
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 362
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.2936425687024264
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 733
[TOTAL_GC_TIME_%], Time(%), 2.6194475217096094
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 260359.919
[READ], Min, 181229
[READ], Max, 2474591
[READ], p1, 184836
[READ], p5, 188403
[READ], p50, 203278
[READ], p90, 311819
[READ], p95, 398854
[READ], p99, 1814864
[READ], p99.9, 2294377
[READ], p99.99, 2474591
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
