[OVERALL], RunTime(ms), 50369
[OVERALL], Throughput(ops/sec), 59.560443923842044
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 631
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2527546705314778
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 233
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4625861144751732
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 864
[TOTAL_GC_TIME_%], Time(%), 1.7153407850066509
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 554238.84
[READ], Min, 380949
[READ], Max, 2746869
[READ], p1, 386690
[READ], p5, 393107
[READ], p50, 562212
[READ], p90, 646016
[READ], p95, 737327
[READ], p99, 1228017
[READ], p99.9, 2421534
[READ], p99.99, 2746869
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
