[OVERALL], RunTime(ms), 48297
[OVERALL], Throughput(ops/sec), 62.115659357724084
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 205
[TOTAL_GC_TIME_%_Copy], Time(%), 0.42445700561111455
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 190
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.39339917593225254
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 395
[TOTAL_GC_TIME_%], Time(%), 0.8178561815433671
[READ], Total Operations, 1490
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 545527.4812080537
[READ], Min, 385861
[READ], Max, 984689
[READ], p1, 396549
[READ], p5, 411770
[READ], p50, 517537
[READ], p90, 685128
[READ], p95, 756379
[READ], p99, 883862
[READ], p99.9, 984289
[READ], p99.99, 984689
[READ], Return=OK, 1490
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1510
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 545723.576821192
[UPDATE], Min, 388305
[UPDATE], Max, 1277221
[UPDATE], p1, 394666
[UPDATE], p5, 407504
[UPDATE], p50, 521713
[UPDATE], p90, 685313
[UPDATE], p95, 760253
[UPDATE], p99, 821696
[UPDATE], p99.9, 997705
[UPDATE], p99.99, 1277221
[UPDATE], Return=OK, 1510
