[OVERALL], RunTime(ms), 33620
[OVERALL], Throughput(ops/sec), 29.7441998810232
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 317
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9428911362284356
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.26174895895300415
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 405
[TOTAL_GC_TIME_%], Time(%), 1.2046400951814398
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1156629.267
[INSERT], Min, 937041
[INSERT], Max, 3210077
[INSERT], p1, 958924
[INSERT], p5, 969092
[INSERT], p50, 1007813
[INSERT], p90, 1405711
[INSERT], p95, 1620022
[INSERT], p99, 2914520
[INSERT], p99.9, 3210077
[INSERT], p99.99, 3210077
[INSERT], Return=OK, 1000
