[OVERALL], RunTime(ms), 32162
[OVERALL], Throughput(ops/sec), 15.546296872085069
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 341
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0602574466762018
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 38
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.11815185622784652
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 379
[TOTAL_GC_TIME_%], Time(%), 1.1784093029040483
[READ], Total Operations, 484
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 438214.2727272727
[READ], Min, 387395
[READ], Max, 776870
[READ], p1, 388853
[READ], p5, 392766
[READ], p50, 423951
[READ], p90, 492101
[READ], p95, 528848
[READ], p99, 643566
[READ], p99.9, 776870
[READ], p99.99, 776870
[READ], Return=OK, 484
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 16
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 428367.125
[UPDATE], Min, 390600
[UPDATE], Max, 481030
[UPDATE], p1, 390600
[UPDATE], p5, 390600
[UPDATE], p50, 426147
[UPDATE], p90, 478123
[UPDATE], p95, 481030
[UPDATE], p99, 481030
[UPDATE], p99.9, 481030
[UPDATE], p99.99, 481030
[UPDATE], Return=OK, 16
