[OVERALL], RunTime(ms), 38760
[OVERALL], Throughput(ops/sec), 12.899896800825593
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 576
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4860681114551082
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.24509803921568626
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 671
[TOTAL_GC_TIME_%], Time(%), 1.7311661506707945
[READ], Total Operations, 466
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 427246.4270386266
[READ], Min, 380285
[READ], Max, 591565
[READ], p1, 383596
[READ], p5, 387512
[READ], p50, 407833
[READ], p90, 495457
[READ], p95, 516809
[READ], p99, 580459
[READ], p99.9, 591565
[READ], p99.99, 591565
[READ], Return=OK, 466
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 34
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 432505.23529411765
[UPDATE], Min, 386952
[UPDATE], Max, 726997
[UPDATE], p1, 386952
[UPDATE], p5, 387053
[UPDATE], p50, 409429
[UPDATE], p90, 503419
[UPDATE], p95, 540030
[UPDATE], p99, 726997
[UPDATE], p99.9, 726997
[UPDATE], p99.99, 726997
[UPDATE], Return=OK, 34
