[OVERALL], RunTime(ms), 23920
[OVERALL], Throughput(ops/sec), 125.41806020066889
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 265
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1078595317725752
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 108
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.45150501672240806
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 373
[TOTAL_GC_TIME_%], Time(%), 1.5593645484949834
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 230796.419
[READ], Min, 150116
[READ], Max, 2179469
[READ], p1, 151825
[READ], p5, 166359
[READ], p50, 200285
[READ], p90, 229242
[READ], p95, 296081
[READ], p99, 1581076
[READ], p99.9, 2071452
[READ], p99.99, 2179469
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
