[OVERALL], RunTime(ms), 100727
[OVERALL], Throughput(ops/sec), 29.78347414298053
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 345
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3425099526442761
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09034320490037429
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 436
[TOTAL_GC_TIME_%], Time(%), 0.43285315754465037
[READ], Total Operations, 1504
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 207853.8204787234
[READ], Min, 184684
[READ], Max, 976453
[READ], p1, 186071
[READ], p5, 187276
[READ], p50, 193939
[READ], p90, 204663
[READ], p95, 219086
[READ], p99, 859419
[READ], p99.9, 974345
[READ], p99.99, 976453
[READ], Return=OK, 1504
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1496
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2352269.6196524063
[UPDATE], Min, 787143
[UPDATE], Max, 4682314
[UPDATE], p1, 1219737
[UPDATE], p5, 1589513
[UPDATE], p50, 2357638
[UPDATE], p90, 2687325
[UPDATE], p95, 3018957
[UPDATE], p99, 4425798
[UPDATE], p99.9, 4459134
[UPDATE], p99.99, 4682314
[UPDATE], Return=OK, 1496
