[OVERALL], RunTime(ms), 50298
[OVERALL], Throughput(ops/sec), 59.64451866873434
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 568
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1292695534613701
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 185
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.36780786512386177
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 753
[TOTAL_GC_TIME_%], Time(%), 1.497077418585232
[READ], Total Operations, 2839
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 219665.86650228954
[READ], Min, 182696
[READ], Max, 3391507
[READ], p1, 183601
[READ], p5, 185257
[READ], p50, 196463
[READ], p90, 243837
[READ], p95, 286521
[READ], p99, 684786
[READ], p99.9, 2429510
[READ], p99.99, 3391507
[READ], Return=OK, 2839
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 161
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4824544.819875777
[UPDATE], Min, 784420
[UPDATE], Max, 11441593
[UPDATE], p1, 904168
[UPDATE], p5, 1354752
[UPDATE], p50, 4389314
[UPDATE], p90, 9061144
[UPDATE], p95, 9761206
[UPDATE], p99, 11348098
[UPDATE], p99.9, 11441593
[UPDATE], p99.99, 11441593
[UPDATE], Return=OK, 161
