[OVERALL], RunTime(ms), 47706
[OVERALL], Throughput(ops/sec), 62.885171676518674
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 314
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6581981302142288
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 200
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.41923447784345785
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 514
[TOTAL_GC_TIME_%], Time(%), 1.0774326080576868
[READ], Total Operations, 1470
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 569898.4952380953
[READ], Min, 341160
[READ], Max, 1377295
[READ], p1, 355861
[READ], p5, 411892
[READ], p50, 547617
[READ], p90, 705057
[READ], p95, 778519
[READ], p99, 906717
[READ], p99.9, 1298006
[READ], p99.99, 1377295
[READ], Return=OK, 1470
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1530
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 565281.1379084968
[UPDATE], Min, 345397
[UPDATE], Max, 1394755
[UPDATE], p1, 356148
[UPDATE], p5, 411796
[UPDATE], p50, 542682
[UPDATE], p90, 694730
[UPDATE], p95, 739124
[UPDATE], p99, 914343
[UPDATE], p99.9, 1200038
[UPDATE], p99.99, 1394755
[UPDATE], Return=OK, 1530
