[OVERALL], RunTime(ms), 29786
[OVERALL], Throughput(ops/sec), 33.57281944537702
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 216
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7251729000201437
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 98
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.32901363056469485
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 314
[TOTAL_GC_TIME_%], Time(%), 1.0541865305848386
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1059976.119
[INSERT], Min, 826584
[INSERT], Max, 3043485
[INSERT], p1, 832022
[INSERT], p5, 850301
[INSERT], p50, 994683
[INSERT], p90, 1232834
[INSERT], p95, 1538308
[INSERT], p99, 2216920
[INSERT], p99.9, 3043485
[INSERT], p99.99, 3043485
[INSERT], Return=OK, 1000
