[OVERALL], RunTime(ms), 62009
[OVERALL], Throughput(ops/sec), 8.06334564337435
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 218
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3515618700511216
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 35
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.056443419503620446
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 253
[TOTAL_GC_TIME_%], Time(%), 0.4080052895547421
[READ], Total Operations, 478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1055968.468619247
[READ], Min, 612012
[READ], Max, 1799301
[READ], p1, 638891
[READ], p5, 714876
[READ], p50, 1030712
[READ], p90, 1310373
[READ], p95, 1381618
[READ], p99, 1713834
[READ], p99.9, 1799301
[READ], p99.99, 1799301
[READ], Return=OK, 478
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 22
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1020846.4090909091
[UPDATE], Min, 717527
[UPDATE], Max, 1366885
[UPDATE], p1, 717527
[UPDATE], p5, 772900
[UPDATE], p50, 1011527
[UPDATE], p90, 1267546
[UPDATE], p95, 1310426
[UPDATE], p99, 1366885
[UPDATE], p99.9, 1366885
[UPDATE], p99.99, 1366885
[UPDATE], Return=OK, 22
