[OVERALL], RunTime(ms), 32704
[OVERALL], Throughput(ops/sec), 30.577299412915853
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 261
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7980675146771038
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 96
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.29354207436399216
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 357
[TOTAL_GC_TIME_%], Time(%), 1.091609589041096
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1151252.438
[INSERT], Min, 887542
[INSERT], Max, 2716975
[INSERT], p1, 900728
[INSERT], p5, 940561
[INSERT], p50, 1064596
[INSERT], p90, 1314438
[INSERT], p95, 1556030
[INSERT], p99, 2594748
[INSERT], p99.9, 2716975
[INSERT], p99.99, 2716975
[INSERT], Return=OK, 1000
