[OVERALL], RunTime(ms), 28921
[OVERALL], Throughput(ops/sec), 34.576951004460426
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 273
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9439507624217697
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.28698869333702154
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 356
[TOTAL_GC_TIME_%], Time(%), 1.2309394557587912
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1062383.419
[INSERT], Min, 855475
[INSERT], Max, 2501738
[INSERT], p1, 881746
[INSERT], p5, 926334
[INSERT], p50, 1005109
[INSERT], p90, 1139812
[INSERT], p95, 1326845
[INSERT], p99, 2376186
[INSERT], p99.9, 2501738
[INSERT], p99.99, 2501738
[INSERT], Return=OK, 1000
