[OVERALL], RunTime(ms), 22672
[OVERALL], Throughput(ops/sec), 132.32180663373325
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 360
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5878616796047988
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4190190543401553
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 455
[TOTAL_GC_TIME_%], Time(%), 2.0068807339449544
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 223411.64633333334
[READ], Min, 150423
[READ], Max, 1738648
[READ], p1, 152063
[READ], p5, 156819
[READ], p50, 200176
[READ], p90, 255217
[READ], p95, 297520
[READ], p99, 1092728
[READ], p99.9, 1607395
[READ], p99.99, 1738648
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
