[OVERALL], RunTime(ms), 20698
[OVERALL], Throughput(ops/sec), 48.31384674847811
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 423
[TOTAL_GC_TIME_%_Copy], Time(%), 2.043675717460624
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.410667697362064
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 508
[TOTAL_GC_TIME_%], Time(%), 2.4543434148226884
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 468367.036
[INSERT], Min, 386395
[INSERT], Max, 1460912
[INSERT], p1, 390838
[INSERT], p5, 393822
[INSERT], p50, 419073
[INSERT], p90, 557835
[INSERT], p95, 704682
[INSERT], p99, 1295252
[INSERT], p99.9, 1460912
[INSERT], p99.99, 1460912
[INSERT], Return=OK, 1000
