[OVERALL], RunTime(ms), 30971
[OVERALL], Throughput(ops/sec), 32.2882696716283
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 231
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7458590294146137
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 313
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.0106228407219657
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 544
[TOTAL_GC_TIME_%], Time(%), 1.7564818701365794
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1118785.073
[INSERT], Min, 913240
[INSERT], Max, 3002669
[INSERT], p1, 949950
[INSERT], p5, 962006
[INSERT], p50, 1007164
[INSERT], p90, 1391485
[INSERT], p95, 1804433
[INSERT], p99, 2512676
[INSERT], p99.9, 3002669
[INSERT], p99.99, 3002669
[INSERT], Return=OK, 1000
